z,n,symbol,radius,unc_r,abundance,unc_a,energy_shift,energy,unc_e,ripl_shift,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay_1,decay_1_%,unc_1,decay_2,decay_2_%,unc_2,decay_3,decay_3_%,unc_3,isospin,magnetic_dipole,unc_md,electric_quadrupole,unc_eq,qbm,unc_qb,qbm_n,unc_qbmn,qa,unc_qa,qec,unc_qec,sn,unc_sn,sp,unc_sp,binding,unc_ba,atomic_mass,unc_am,massexcess,unc_me,me_systematics,discovery,ENSDFpublicationcut-off,ENSDFauthors,Extraction_date,_source,_source_url,_retrieved_at
1,0,H,0.8783,0.0086,99.9855,0.0078,,0,,,1/2+,STABLE,,,,,,,,,,,,,,,,2.792847351,0.000000009,,,,,,,,,-782.347,0.0,,,0.0,0.0,0,0.0,1007825.031898,0.000014,7288.971064,0.000013,N,1920,31-Oct-2005,BALRAJ SINGH,2023-10-18,IAEA LiveChart,https://nds.iaea.org/relnsd/v1/data?fields=ground_states&nuclides=all,2026-07-10T13:15:02+00:00
1,1,H,2.1421,0.0088,0.0145,0.0078,,0,,,1+,STABLE,,,,,,,,,,,,,,,,0.857438231,0.000000005,0.0028578,0.0000003,,,,,,,,,2224.5662,0.0004,2224.5662,0.0004,1112.2831,0.0002,2014101.777844,0.000015,13135.722895,0.000015,N,1932,1-May-2003,J.H. KELLEY and  J.L. GODWIN,2023-10-18,IAEA LiveChart,https://nds.iaea.org/relnsd/v1/data?fields=ground_states&nuclides=all,2026-07-10T13:15:02+00:00
1,2,H,1.7591,0.0363,,,,0,,,1/2+,12.32,,2,Y,388781328.00697345,631138.51949184,B-,100,,,,,,,,,2.97896246,0.000000014,,,18.59202,0.00006,,,,,,,6257.2301,0.0004,,,2827.2654,0.0003,3016049.28132,0.00008,14949.81090,0.00008,N,1934,30-Jun-2015,J.E. Purcell{+#} and  C.G. Sheu{+*},2023-10-18,IAEA LiveChart,https://nds.iaea.org/relnsd/v1/data?fields=ground_states&nuclides=all,2026-07-10T13:15:02+00:00
1,3,H,,,,,,0,,,2-,,,,,,,N,100,,,,,,,,1,,,,,22196.2131,100.0000,1618.5921,100.0000,,,,,-1600.0000,100.0000,,,1720.4491,25.0000,4026431.867,107.354,24621.129,100.000,N,1981,8-OCT-1991,J. H. KELLEY and  D. R. TILLEY and  H.R. WELLER AND G.M. HALE,2023-10-18,IAEA LiveChart,https://nds.iaea.org/relnsd/v1/data?fields=ground_states&nuclides=all,2026-07-10T13:15:02+00:00
1,4,H,,,,,,0,,,(1/2+),5.3,,4,MeV,8.608258774931805e-23,6.4967990754202316e-24,2N,100,,,,,,,,,,,,,21661.2131,91.6515,22396.2132,89.4427,,,,,-200.0000,134.1641,,,1336.3592,17.8885,5035311.492,96.020,32892.447,89.443,N,1987,28-Feb-2019,J.E. Purcell and  C.G. Sheu,2023-10-18,IAEA LiveChart,https://nds.iaea.org/relnsd/v1/data?fields=ground_states&nuclides=all,2026-07-10T13:15:02+00:00
1,5,H,,,,,,0,,,,1.55,,44,MeV,2.943469129492811e-22,8.355654303076366e-23,,,,,,,,,,,,,,,24283.6294,254.1268,22573.1725,254.9126,,,,,-911.9594,269.4075,,,961.6395,42.3545,6044955.437,272.816,41875.725,254.127,N,1984,23-March-2017,J.E. Purcell and  C.G. Sheu,2023-10-18,IAEA LiveChart,https://nds.iaea.org/relnsd/v1/data?fields=ground_states&nuclides=all,2026-07-10T13:15:02+00:00
1,6,H,,,,,,0,,,(1/2+),0.09,,+94-6,MeV,5.069307945237619e-21,2.816282191798677e-20,,,,,,,,,,,,,,,23062,1004,23472,1004,,,,,812,1036,,,940,143,7052749,1078,49135,1004,Y,2003,23-March-2017,J.E. Purcell and  C.G. Sheu,2023-10-18,IAEA LiveChart,https://nds.iaea.org/relnsd/v1/data?fields=ground_states&nuclides=all,2026-07-10T13:15:02+00:00
